2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 15:44:33,62.1,19.8,1136,84.8,11.0,1662
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:11:53,60.7,16.7,948,91.0,10.8,2277
2023-01-03 21:34:29,57.5,18.3,970,90.8,10.8,1693
2023-01-03 21:34:39,57.6,18.2,979,90.8,10.8,1671
2023-01-03 21:34:49,57.9,18.2,979,90.8,10.8,1770
2023-01-03 21:34:59,58.1,18.1,983,90.9,10.8,1662
2023-01-03 21:35:09,58.1,18.0,988,90.8,10.8,1783
2023-01-03 21:35:19,58.3,18.0,988,90.9,10.8,1738
2023-01-03 21:35:30,58.3,18.0,992,90.9,10.8,1707
2023-01-03 21:35:40,58.4,17.9,992,90.9,10.8,1846
2023-01-03 21:35:50,58.6,17.9,988,90.9,10.8,1828
2023-01-03 21:36:00,58.6,17.9,988,90.9,10.8,1891
2023-01-03 21:36:10,58.8,17.8,988,90.9,10.8,1859
2023-01-03 21:36:20,58.9,17.8,992,90.9,10.8,1877
2023-01-03 21:36:30,59.0,17.8,992,90.9,10.8,1653
2023-01-03 21:36:50,59.1,17.7,992,90.9,10.8,1648
2023-01-03 21:37:10,59.2,17.7,997,90.9,10.8,1761
2023-01-03 21:37:20,59.3,17.7,992,91.0,10.8,1707
2023-01-03 21:37:30,59.4,17.6,997,90.9,10.8,1698
2023-01-03 21:37:40,59.5,17.6,997,91.0,10.8,1756
2023-01-03 21:37:00,59.2,17.7,992,90.9,10.8,1734
2023-01-03 21:38:00,59.6,17.6,997,91.0,10.8,1662
2023-01-03 21:37:50,59.6,17.6,997,91.0,10.8,1729
2023-01-03 21:38:10,59.7,17.6,997,91.0,10.8,1720
2023-01-03 21:38:30,59.7,17.6,1001,91.0,10.8,1666
2023-01-03 21:38:50,59.8,17.5,1001,91.0,10.8,1662
2023-01-03 21:39:00,59.8,17.5,1001,91.0,10.8,1734
2023-01-03 21:38:40,59.8,17.6,1001,91.0,10.8,1729
2023-01-03 21:39:10,59.9,17.5,1001,91.0,10.8,1707
2023-01-03 21:39:20,59.9,17.5,1001,90.9,10.8,1707
